prompt,image_prompt,width,height,num_frames,frame_rate,seed,negative_prompt
爆炸火光冲天而起高温覆盖几十平米杀伤范围数百平米,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：燃烧弹在虫海中爆炸白色火球向四周扩散冲击波将黑色虫群向外掀飞,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
爆炸瞬间至少有一千万虫子死去但更多虫子涌来,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：爆炸坑周围虫尸焦黑但坑洞瞬间就被新来的虫子填满前赴后继,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇不得不承认风神一号无法阻止虫潮,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇靠在椅背上双手捂脸喃喃自语屏幕上虫潮依旧在缓慢推进,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
防线在虫潮压力下被迫后退了十次近五十米,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：防线已经后退到离三号基地五十米处机器人精疲力竭但依然咬牙坚持,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
身后一百米就是三号基地放置机械的场地,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：防线后方三号基地的轮廓隐约可见钢铁厂房在黑暗中沉默伫立,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇咬牙思考着新的办法突然一个疯狂的想法出现,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇眼神突然一亮像想起了什么疯狂的计划双手开始在空中快速画着设计图,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
一台巨大挖掘机被改装后怒吼着冲向虫群,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：改装后的巨型挖掘机两边加装了钢板在虫山中杀出一条血路车体被黑色虫潮覆盖,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
挖掘机惯性冲出几百米撞毁了长几十米的虫山,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：虫山被撞出一个巨大的缺口黑色虫尸和液体四处飞溅挖掘机在几百米外停下,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇心中一喜又操控几台挖掘机冲出去撞毁虫山,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：多台挖掘机在虫山中横冲直撞虫山被撕开巨大裂口防线压力暂时缓解,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇意识到这个方法只能拖延时间必须想别的办法,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇在全息图前摇头挖掘机只有几十台无法持久他需要更大的火力,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
杀不光虫子那就端了它们的老巢,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇一拳砸在桌上眼神中露出狠厉的光芒屏幕上二号湖泊的位置被红色圆圈标出,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
